symbol,window,period,mult,vol_baseline,sharpe,drawdown,trades,win_rate
TECHM,Jan-Feb,30,2.0,1.717333333333334,-0.006402454418624385,1.3569656574110123,3,33.33333333333333
TECHM,Feb-Mar,30,2.0,1.553010526315787,-0.007151705906581958,1.636995093990369,8,25.0
TECHM,Mar-Apr,30,2.0,1.8300444444444428,0.0038938918668770268,2.140136027285224,8,62.5
TECHM,Jan-Jun,30,2.2,1.682104918032786,-0.0006419773462150933,5.194183471964567,30,43.333333333333336
TECHM,Jan-Feb,30,2.2,1.717333333333334,-0.006402454418624385,1.3569656574110123,3,33.33333333333333
TECHM,Feb-Mar,30,2.2,1.553010526315787,-0.006659695938747802,1.6180875518713347,6,33.33333333333333
TECHM,Mar-Apr,30,2.2,1.8300444444444428,0.003816285726819085,2.1404775678748686,8,62.5
TECHM,Jan-Jun,30,2.4,1.682104918032786,-0.0006993896142302848,5.161271019089223,21,42.857142857142854
TECHM,Jan-Feb,30,2.4,1.717333333333334,-0.006770219615724405,1.357709637545364,2,0.0
TECHM,Feb-Mar,30,2.4,1.553010526315787,-0.0060216589778245505,1.5354914468250185,5,40.0
TECHM,Mar-Apr,30,2.4,1.8300444444444428,0.0035510724535436433,2.11753675517165,5,60.0
TECHM,Jan-Jun,30,2.6,1.682104918032786,-0.0006457274300909956,5.161271019089223,20,45.0
TECHM,Jan-Feb,30,2.6,1.717333333333334,-0.006770219615724405,1.357709637545364,2,0.0
TECHM,Feb-Mar,30,2.6,1.553010526315787,-0.0060216589778245505,1.5354914468250185,5,40.0
TECHM,Mar-Apr,30,2.6,1.8300444444444428,0.0037477416655621243,2.11753675517165,4,75.0
TECHM,Jan-Jun,30,2.8,1.682104918032786,-0.0007488420126904173,5.200167554305562,17,41.17647058823529
TECHM,Jan-Feb,30,2.8,1.717333333333334,-0.006770219615724405,1.357709637545364,2,0.0
TECHM,Feb-Mar,30,2.8,1.553010526315787,-0.006104196885497748,1.5464379185781492,4,25.0
TECHM,Mar-Apr,30,2.8,1.8300444444444428,0.003791043505379648,2.11753675517165,3,66.66666666666666
TECHM,Jan-Jun,30,3.0,1.682104918032786,-0.0005435409034449476,5.098438154509031,13,30.76923076923077
TECHM,Jan-Feb,30,3.0,1.717333333333334,-0.006770219615724405,1.357709637545364,2,0.0
TECHM,Feb-Mar,30,3.0,1.553010526315787,-0.0058842506058866635,1.5464379185781492,3,0.0
TECHM,Mar-Apr,30,3.0,1.8300444444444428,0.003791043505379648,2.11753675517165,3,66.66666666666666
TECHM,Jan-Jun,40,1.4,1.682104918032786,0.0006336418881048361,5.1559800631465444,122,46.72131147540984
TECHM,Jan-Feb,40,1.4,1.717333333333334,-0.006995046414835656,1.438375950035322,17,29.411764705882355
TECHM,Feb-Mar,40,1.4,1.553010526315787,-0.008013613286047555,1.6618928273063287,20,30.0
TECHM,Mar-Apr,40,1.4,1.8300444444444428,0.007630190385258611,2.068332768215069,17,64.70588235294117
TECHM,Jan-Jun,40,1.6,1.682104918032786,0.00012476882846000297,5.026378514226374,83,44.57831325301205
TECHM,Jan-Feb,40,1.6,1.717333333333334,-0.005944446208004351,1.4393426968526963,12,41.66666666666667
TECHM,Feb-Mar,40,1.6,1.553010526315787,-0.007928180436790581,1.6393279452163585,14,21.428571428571427
TECHM,Mar-Apr,40,1.6,1.8300444444444428,0.007354408569245843,2.056365558370055,13,69.23076923076923
TECHM,Jan-Jun,40,1.8,1.682104918032786,-0.00015534797859608442,5.3298226716932735,56,42.857142857142854
TECHM,Jan-Feb,40,1.8,1.717333333333334,-0.006810182658855482,1.4510795952513635,7,28.57142857142857
TECHM,Feb-Mar,40,1.8,1.553010526315787,-0.007932525779021798,1.6413186288171142,10,30.0
TECHM,Mar-Apr,40,1.8,1.8300444444444428,0.007422246144419926,2.0663382332409093,12,66.66666666666666
TECHM,Jan-Jun,40,2.0,1.682104918032786,-5.099759675951406e-07,5.154289589691413,38,39.473684210526315
TECHM,Jan-Feb,40,2.0,1.717333333333334,-0.006402454418624385,1.3569656574110123,3,33.33333333333333
TECHM,Feb-Mar,40,2.0,1.553010526315787,-0.007151705906581958,1.636995093990369,8,25.0
TECHM,Mar-Apr,40,2.0,1.8300444444444428,0.007213744792016617,2.0533737559088063,9,66.66666666666666
TECHM,Jan-Jun,40,2.2,1.682104918032786,-0.000721252293287924,5.154289589691413,37,40.54054054054054
TECHM,Jan-Feb,40,2.2,1.717333333333334,-0.006402454418624385,1.3569656574110123,3,33.33333333333333
TECHM,Feb-Mar,40,2.2,1.553010526315787,-0.007151705906581958,1.636995093990369,8,25.0
TECHM,Mar-Apr,40,2.2,1.8300444444444428,0.00431806620684874,2.0533737559088063,9,66.66666666666666
TECHM,Jan-Jun,40,2.4,1.682104918032786,-0.0007216862257020633,5.11439570741826,30,36.666666666666664
TECHM,Jan-Feb,40,2.4,1.717333333333334,-0.006770219615724405,1.357709637545364,2,0.0
TECHM,Feb-Mar,40,2.4,1.553010526315787,-0.006807389074523763,1.636995093990369,7,28.57142857142857
TECHM,Mar-Apr,40,2.4,1.8300444444444428,0.003989157688441162,2.05370145025833,8,62.5
TECHM,Jan-Jun,40,2.6,1.682104918032786,-0.000702727747571365,5.182215307282614,26,38.46153846153847
TECHM,Jan-Feb,40,2.6,1.717333333333334,-0.006770219615724405,1.357709637545364,2,0.0
TECHM,Feb-Mar,40,2.6,1.553010526315787,-0.006659695938747802,1.6180875518713347,6,33.33333333333333
TECHM,Mar-Apr,40,2.6,1.8300444444444428,0.0035654226223510877,2.1404775678748686,7,57.14285714285714
TECHM,Jan-Jun,40,2.8,1.682104918032786,-0.0006117539779143838,5.161271019089223,21,47.61904761904761
TECHM,Jan-Feb,40,2.8,1.717333333333334,-0.006770219615724405,1.357709637545364,2,0.0
TECHM,Feb-Mar,40,2.8,1.553010526315787,-0.0060216589778245505,1.5354914468250185,5,40.0
TECHM,Mar-Apr,40,2.8,1.8300444444444428,0.003873217703583057,2.11753675517165,5,80.0
TECHM,Jan-Jun,40,3.0,1.682104918032786,-0.000504369657143064,5.117387748588776,16,43.75
TECHM,Jan-Feb,40,3.0,1.717333333333334,-0.006770219615724405,1.357709637545364,2,0.0
TECHM,Feb-Mar,40,3.0,1.553010526315787,-0.006104196885497748,1.5464379185781492,4,25.0
TECHM,Mar-Apr,40,3.0,1.8300444444444428,0.003791043505379648,2.11753675517165,3,66.66666666666666
TECHM,Jan-Jun,60,1.4,1.682104918032786,0.0008932043091936271,4.870232945751669,146,48.63013698630137
TECHM,Jan-Feb,60,1.4,1.717333333333334,-0.0050774844417550875,1.441385955675593,20,50.0
TECHM,Feb-Mar,60,1.4,1.553010526315787,-0.008812037784465843,1.764331463579508,25,32.0
TECHM,Mar-Apr,60,1.4,1.8300444444444428,0.008480214827568439,1.8200131639307933,22,54.54545454545454
TECHM,Jan-Jun,60,1.6,1.682104918032786,0.0005656835466834066,5.125301707440536,97,45.36082474226804
TECHM,Jan-Feb,60,1.6,1.717333333333334,-0.006519043650649508,1.4405033299817351,14,35.714285714285715
TECHM,Feb-Mar,60,1.6,1.553010526315787,-0.008275918950346456,1.695707522775156,18,22.22222222222222
TECHM,Mar-Apr,60,1.6,1.8300444444444428,0.007333969302051334,2.056365558370055,16,56.25
TECHM,Jan-Jun,60,1.8,1.682104918032786,0.00022891195013094342,5.0365524050783685,68,42.64705882352941
TECHM,Jan-Feb,60,1.8,1.717333333333334,-0.0060064260966060596,1.4463919781946561,10,40.0
TECHM,Feb-Mar,60,1.8,1.553010526315787,-0.007898155781931142,1.635346578014865,13,23.076923076923077
TECHM,Mar-Apr,60,1.8,1.8300444444444428,0.007680660596693204,2.056365558370055,12,66.66666666666666
TECHM,Jan-Jun,60,2.0,1.682104918032786,1.1712343701977587e-05,5.250034907146967,50,40.0
TECHM,Jan-Feb,60,2.0,1.717333333333334,-0.006698571555473216,1.4351446099912213,7,28.57142857142857
TECHM,Feb-Mar,60,2.0,1.553010526315787,-0.0076253836489929,1.6005096150017664,10,30.0
TECHM,Mar-Apr,60,2.0,1.8300444444444428,0.007536000622166075,2.0434010810379526,11,63.63636363636363
TECHM,Jan-Jun,60,2.2,1.682104918032786,-0.0001811937591073999,5.25502164243113,39,43.58974358974359
TECHM,Jan-Feb,60,2.2,1.717333333333334,-0.006402454418624385,1.3569656574110123,3,33.33333333333333
TECHM,Feb-Mar,60,2.2,1.553010526315787,-0.0079022450135747,1.6373372616156208,9,33.33333333333333
TECHM,Mar-Apr,60,2.2,1.8300444444444428,0.007213744792016617,2.0533737559088063,9,66.66666666666666
TECHM,Jan-Jun,60,2.4,1.682104918032786,-0.0006186179737300825,5.087467336883874,34,38.23529411764706
TECHM,Jan-Feb,60,2.4,1.717333333333334,-0.006402454418624385,1.3569656574110123,3,33.33333333333333
TECHM,Feb-Mar,60,2.4,1.553010526315787,-0.007151705906581958,1.636995093990369,8,25.0
TECHM,Mar-Apr,60,2.4,1.8300444444444428,0.00431806620684874,2.0533737559088063,9,66.66666666666666
TECHM,Jan-Jun,60,2.6,1.682104918032786,-0.0007216862257020633,5.11439570741826,30,36.666666666666664
TECHM,Jan-Feb,60,2.6,1.717333333333334,-0.006770219615724405,1.357709637545364,2,0.0
TECHM,Feb-Mar,60,2.6,1.553010526315787,-0.006807389074523763,1.636995093990369,7,28.57142857142857
TECHM,Mar-Apr,60,2.6,1.8300444444444428,0.003989157688441162,2.05370145025833,8,62.5
TECHM,Jan-Jun,60,2.8,1.682104918032786,-0.0006140428031903998,5.11439570741826,28,39.285714285714285
TECHM,Jan-Feb,60,2.8,1.717333333333334,-0.006770219615724405,1.357709637545364,2,0.0
TECHM,Feb-Mar,60,2.8,1.553010526315787,-0.006807389074523763,1.636995093990369,7,28.57142857142857
TECHM,Mar-Apr,60,2.8,1.8300444444444428,0.003989157688441162,2.05370145025833,8,62.5
TECHM,Jan-Jun,60,3.0,1.682104918032786,-0.0005074258916807219,5.074501825145124,23,47.82608695652174
TECHM,Jan-Feb,60,3.0,1.717333333333334,-0.006770219615724405,1.357709637545364,2,0.0
TECHM,Feb-Mar,60,3.0,1.553010526315787,-0.0060216589778245505,1.5354914468250185,5,40.0
TECHM,Mar-Apr,60,3.0,1.8300444444444428,0.004297208582000271,2.0307606375551117,6,83.33333333333334
TECHM,Jan-Jun,80,1.4,1.682104918032786,0.0007536172657430461,4.743624081183072,157,47.77070063694268
TECHM,Jan-Feb,80,1.4,1.717333333333334,-0.005099096589841134,1.441428912024109,21,47.61904761904761
TECHM,Feb-Mar,80,1.4,1.553010526315787,-0.008800235201100999,1.7464295659783515,28,32.142857142857146
TECHM,Mar-Apr,80,1.4,1.8300444444444428,0.007282683023334413,1.8230049663920604,23,52.17391304347826
TECHM,Jan-Jun,80,1.6,1.682104918032786,0.0008988456655305202,4.8480635551140985,113,47.78761061946903
TECHM,Jan-Feb,80,1.6,1.717333333333334,-0.006496658846419153,1.4630068273651402,15,46.666666666666664
TECHM,Feb-Mar,80,1.6,1.553010526315787,-0.008382823225586273,1.7096312209093587,21,23.809523809523807
TECHM,Mar-Apr,80,1.6,1.8300444444444428,0.00845057008542934,1.8080459540857796,19,57.89473684210527
TECHM,Jan-Jun,80,1.8,1.682104918032786,0.00038998842913701853,4.9888969658344475,74,43.24324324324324
TECHM,Jan-Feb,80,1.8,1.717333333333334,-0.0060064260966060596,1.4463919781946561,10,40.0
TECHM,Feb-Mar,80,1.8,1.553010526315787,-0.007631606433538844,1.6340454310378871,14,21.428571428571427
TECHM,Mar-Apr,80,1.8,1.8300444444444428,0.0075972646147989134,2.056365558370055,13,61.53846153846154
TECHM,Jan-Jun,80,2.0,1.682104918032786,0.00017480814494118846,5.132347954441154,57,40.35087719298245
TECHM,Jan-Feb,80,2.0,1.717333333333334,-0.006660091792790553,1.4350588563347593,7,28.57142857142857
TECHM,Feb-Mar,80,2.0,1.553010526315787,-0.007718852919325185,1.6124537166062647,11,27.27272727272727
TECHM,Mar-Apr,80,2.0,1.8300444444444428,0.007745050504742845,2.0434010810379526,11,63.63636363636363
TECHM,Jan-Jun,80,2.2,1.682104918032786,-8.891047166179256e-05,5.208146330760167,41,41.46341463414634
TECHM,Jan-Feb,80,2.2,1.717333333333334,-0.006402454418624385,1.3569656574110123,3,33.33333333333333
TECHM,Feb-Mar,80,2.2,1.553010526315787,-0.0076253836489929,1.6005096150017664,10,30.0
TECHM,Mar-Apr,80,2.2,1.8300444444444428,0.007380443519122221,2.0434010810379526,10,60.0
TECHM,Jan-Jun,80,2.4,1.682104918032786,-0.0007882953502226721,5.165260407316534,38,42.10526315789473
TECHM,Jan-Feb,80,2.4,1.717333333333334,-0.006402454418624385,1.3569656574110123,3,33.33333333333333
TECHM,Feb-Mar,80,2.4,1.553010526315787,-0.007310875791342492,1.6373372616156208,8,25.0
TECHM,Mar-Apr,80,2.4,1.8300444444444428,0.00436638516560097,2.0434010810379526,9,66.66666666666666
TECHM,Jan-Jun,80,2.6,1.682104918032786,-0.0006290073936581609,5.043584066383409,32,37.5
TECHM,Jan-Feb,80,2.6,1.717333333333334,-0.006402454418624385,1.3569656574110123,3,33.33333333333333
TECHM,Feb-Mar,80,2.6,1.553010526315787,-0.006807389074523763,1.636995093990369,7,28.57142857142857
TECHM,Mar-Apr,80,2.6,1.8300444444444428,0.0040668681670870295,2.0533737559088063,8,62.5
TECHM,Jan-Jun,80,2.8,1.682104918032786,-0.0007216862257020633,5.11439570741826,30,36.666666666666664
TECHM,Jan-Feb,80,2.8,1.717333333333334,-0.006770219615724405,1.357709637545364,2,0.0
TECHM,Feb-Mar,80,2.8,1.553010526315787,-0.006807389074523763,1.636995093990369,7,28.57142857142857
TECHM,Mar-Apr,80,2.8,1.8300444444444428,0.003989157688441162,2.05370145025833,8,62.5
TECHM,Jan-Jun,80,3.0,1.682104918032786,-0.0006140428031903998,5.11439570741826,28,39.285714285714285
TECHM,Jan-Feb,80,3.0,1.717333333333334,-0.006770219615724405,1.357709637545364,2,0.0
TECHM,Feb-Mar,80,3.0,1.553010526315787,-0.006807389074523763,1.636995093990369,7,28.57142857142857
TECHM,Mar-Apr,80,3.0,1.8300444444444428,0.003989157688441162,2.05370145025833,8,62.5
TECHM,Jan-Jun,120,1.4,1.682104918032786,0.00099128370046703,4.671600828304902,172,47.674418604651166
TECHM,Jan-Feb,120,1.4,1.717333333333334,-0.004686467906361694,1.4386274957555623,24,45.83333333333333
TECHM,Feb-Mar,120,1.4,1.553010526315787,-0.00883811907171537,1.751402315312003,29,31.03448275862069
TECHM,Mar-Apr,120,1.4,1.8300444444444428,0.007521106971091208,1.7531962422960834,28,50.0
TECHM,Jan-Jun,120,1.6,1.682104918032786,0.0004983378891367648,4.831964078161658,122,48.36065573770492
TECHM,Jan-Feb,120,1.6,1.717333333333334,-0.006132366659244776,1.4622209843631337,18,50.0
TECHM,Feb-Mar,120,1.6,1.553010526315787,-0.008524318011127319,1.7275331185104972,23,30.434782608695656
TECHM,Mar-Apr,120,1.6,1.8300444444444428,0.007313998947896422,1.8230049663920604,20,55.00000000000001
TECHM,Jan-Jun,120,1.8,1.682104918032786,9.142053350455376e-05,4.853218046161291,84,46.42857142857143
TECHM,Jan-Feb,120,1.8,1.717333333333334,-0.005844047250687766,1.4489871013296183,9,44.44444444444444
TECHM,Feb-Mar,120,1.8,1.553010526315787,-0.008245489367422906,1.6917293233082382,17,23.52941176470588
TECHM,Mar-Apr,120,1.8,1.8300444444444428,0.007520655462809985,1.857909328440049,17,58.82352941176471
TECHM,Jan-Jun,120,2.0,1.682104918032786,0.0002025859915811508,5.0944750059793655,65,41.53846153846154
TECHM,Jan-Feb,120,2.0,1.717333333333334,-0.006772038557081682,1.4509928894376987,8,37.5
TECHM,Feb-Mar,120,2.0,1.553010526315787,-0.007631606433538844,1.6340454310378871,14,21.428571428571427
TECHM,Mar-Apr,120,2.0,1.8300444444444428,0.007226738993110263,2.0434010810379526,13,61.53846153846154
TECHM,Jan-Jun,120,2.2,1.682104918032786,1.3924783076822523e-05,5.210141024873813,49,40.816326530612244
TECHM,Jan-Feb,120,2.2,1.717333333333334,-0.0069489379858379465,1.4356736507556818,6,16.666666666666664
TECHM,Feb-Mar,120,2.2,1.553010526315787,-0.007718852919325185,1.6124537166062647,11,27.27272727272727
TECHM,Mar-Apr,120,2.2,1.8300444444444428,0.007590041788931407,2.0434010810379526,11,63.63636363636363
TECHM,Jan-Jun,120,2.4,1.682104918032786,-0.0008824077893761043,5.208146330760167,40,40.0
TECHM,Jan-Feb,120,2.4,1.717333333333334,-0.006402454418624385,1.3569656574110123,3,33.33333333333333
TECHM,Feb-Mar,120,2.4,1.553010526315787,-0.0076253836489929,1.6005096150017664,10,30.0
TECHM,Mar-Apr,120,2.4,1.8300444444444428,0.004227512241027932,2.0434010810379526,9,55.55555555555556
TECHM,Jan-Jun,120,2.6,1.682104918032786,-0.0006880772021012282,5.05455488400853,34,41.17647058823529
TECHM,Jan-Feb,120,2.6,1.717333333333334,-0.006402454418624385,1.3569656574110123,3,33.33333333333333
TECHM,Feb-Mar,120,2.6,1.553010526315787,-0.006966251283063457,1.6373372616156208,7,28.57142857142857
TECHM,Mar-Apr,120,2.6,1.8300444444444428,0.004115182419221817,2.0434010810379526,8,62.5
TECHM,Jan-Jun,120,2.8,1.682104918032786,-0.0006368315975334663,5.0495681487243855,31,38.70967741935484
TECHM,Jan-Feb,120,2.8,1.717333333333334,-0.006402454418624385,1.3569656574110123,3,33.33333333333333
TECHM,Feb-Mar,120,2.8,1.553010526315787,-0.006807389074523763,1.636995093990369,7,28.57142857142857
TECHM,Mar-Apr,120,2.8,1.8300444444444428,0.004037465163072233,2.0437271838656232,8,62.5
TECHM,Jan-Jun,120,3.0,1.682104918032786,-0.0006272099995700802,5.104422236849971,29,37.93103448275862
TECHM,Jan-Feb,120,3.0,1.717333333333334,-0.006770219615724405,1.357709637545364,2,0.0
TECHM,Feb-Mar,120,3.0,1.553010526315787,-0.006807389074523763,1.636995093990369,7,28.57142857142857
TECHM,Mar-Apr,120,3.0,1.8300444444444428,0.004037465163072233,2.0437271838656232,8,62.5
TECHM,Jan-Jun,160,1.4,1.682104918032786,0.0010831939635748055,4.607838279740214,183,46.994535519125684
TECHM,Jan-Feb,160,1.4,1.717333333333334,-0.0048175268951555555,1.4388846409739136,26,46.15384615384615
TECHM,Feb-Mar,160,1.4,1.553010526315787,-0.00868185808960092,1.7510191906134163,32,31.25
TECHM,Mar-Apr,160,1.4,1.8300444444444428,0.00733028214428042,1.7531962422960834,30,50.0
TECHM,Jan-Jun,160,1.6,1.682104918032786,0.0005583377189349209,4.794697511725766,127,48.031496062992126
TECHM,Jan-Feb,160,1.6,1.717333333333334,-0.005974437880254904,1.4462049552909237,20,50.0
TECHM,Feb-Mar,160,1.6,1.553010526315787,-0.008546366461955505,1.7305167681106808,23,30.434782608695656
TECHM,Mar-Apr,160,1.6,1.8300444444444428,0.007452072106666046,1.7970760117278548,22,59.09090909090909
TECHM,Jan-Jun,160,1.8,1.682104918032786,9.14008331572707e-05,4.8831023937361575,91,48.35164835164835
TECHM,Jan-Feb,160,1.8,1.717333333333334,-0.0059153009013903565,1.4491312174890056,10,50.0
TECHM,Feb-Mar,160,1.8,1.553010526315787,-0.008399058442432198,1.7116203206428264,19,31.57894736842105
TECHM,Mar-Apr,160,1.8,1.8300444444444428,0.007520655462809985,1.857909328440049,17,58.82352941176471
TECHM,Jan-Jun,160,2.0,1.682104918032786,0.0003763368174974135,4.817429575711632,68,42.64705882352941
TECHM,Jan-Feb,160,2.0,1.717333333333334,-0.006278629531013528,1.4499099403914564,8,37.5
TECHM,Feb-Mar,160,2.0,1.553010526315787,-0.007631606433538844,1.6340454310378871,14,21.428571428571427
TECHM,Mar-Apr,160,2.0,1.8300444444444428,0.0074329771468566236,1.844944851107946,15,60.0
TECHM,Jan-Jun,160,2.2,1.682104918032786,9.962756609222862e-05,5.086232678696013,53,41.509433962264154
TECHM,Jan-Feb,160,2.2,1.717333333333334,-0.0065761532991554395,1.3818732502415927,5,20.0
TECHM,Feb-Mar,160,2.2,1.553010526315787,-0.007718852919325185,1.6124537166062647,11,27.27272727272727
TECHM,Mar-Apr,160,2.2,1.8300444444444428,0.007151127800569377,2.0434010810379526,12,66.66666666666666
TECHM,Jan-Jun,160,2.4,1.682104918032786,-0.000769742076889319,5.164263060259702,40,37.5
TECHM,Jan-Feb,160,2.4,1.717333333333334,-0.006402454418624385,1.3569656574110123,3,33.33333333333333
TECHM,Feb-Mar,160,2.4,1.553010526315787,-0.007280705759493142,1.6005096150017664,9,22.22222222222222
TECHM,Mar-Apr,160,2.4,1.8300444444444428,0.004430653862532834,2.0434010810379526,10,50.0
TECHM,Jan-Jun,160,2.6,1.682104918032786,-0.0008161950080154803,5.134342648554837,36,38.88888888888889
TECHM,Jan-Feb,160,2.6,1.717333333333334,-0.006402454418624385,1.3569656574110123,3,33.33333333333333
TECHM,Feb-Mar,160,2.6,1.553010526315787,-0.007557179399066942,1.6373372616156208,8,25.0
TECHM,Mar-Apr,160,2.6,1.8300444444444428,0.004115182419221817,2.0434010810379526,8,62.5
TECHM,Jan-Jun,160,2.8,1.682104918032786,-0.0006159131398852781,5.03361059581512,32,37.5
TECHM,Jan-Feb,160,2.8,1.717333333333334,-0.006402454418624385,1.3569656574110123,3,33.33333333333333
TECHM,Feb-Mar,160,2.8,1.553010526315787,-0.006807389074523763,1.636995093990369,7,28.57142857142857
TECHM,Mar-Apr,160,2.8,1.8300444444444428,0.004115182419221817,2.0434010810379526,8,62.5
TECHM,Jan-Jun,160,3.0,1.682104918032786,-0.0004468720728643964,4.966788343007599,29,41.37931034482759
TECHM,Jan-Feb,160,3.0,1.717333333333334,-0.006402454418624385,1.3569656574110123,3,33.33333333333333
TECHM,Feb-Mar,160,3.0,1.553010526315787,-0.006807389074523763,1.636995093990369,7,28.57142857142857
TECHM,Mar-Apr,160,3.0,1.8300444444444428,0.004037465163072233,2.0437271838656232,8,62.5
TECHM,Jan-Jun,180,1.4,1.682104918032786,0.0011101970213848748,4.5486985310150585,185,47.56756756756757
TECHM,Jan-Feb,180,1.4,1.717333333333334,-0.0048175268951555555,1.4388846409739136,26,46.15384615384615
TECHM,Feb-Mar,180,1.4,1.553010526315787,-0.008226830024749396,1.690364919956177,34,32.35294117647059
TECHM,Mar-Apr,180,1.4,1.8300444444444428,0.00733028214428042,1.7531962422960834,30,50.0
TECHM,Jan-Jun,180,1.6,1.682104918032786,0.00045022586763647553,4.835920574029413,128,46.875
TECHM,Jan-Feb,180,1.6,1.717333333333334,-0.005974437880254904,1.4462049552909237,20,50.0
TECHM,Feb-Mar,180,1.6,1.553010526315787,-0.008584211717000974,1.7354895174443323,24,29.166666666666668
TECHM,Mar-Apr,180,1.6,1.8300444444444428,0.007501614211200507,1.7970760117278548,22,59.09090909090909
TECHM,Jan-Jun,180,1.8,1.682104918032786,0.0001405812332725693,4.832299002858868,93,48.38709677419355
TECHM,Jan-Feb,180,1.8,1.717333333333334,-0.0059153009013903565,1.4491312174890056,10,50.0
TECHM,Feb-Mar,180,1.8,1.553010526315787,-0.008209860539568358,1.6867565739745685,20,35.0
TECHM,Mar-Apr,180,1.8,1.8300444444444428,0.007653053466187756,1.8319803737758433,17,58.82352941176471
TECHM,Jan-Jun,180,2.0,1.682104918032786,0.00034040368320419783,4.817429575711632,69,43.47826086956522
TECHM,Jan-Feb,180,2.0,1.717333333333334,-0.006278629531013528,1.4499099403914564,8,37.5
TECHM,Feb-Mar,180,2.0,1.553010526315787,-0.007631606433538844,1.6340454310378871,14,21.428571428571427
TECHM,Mar-Apr,180,2.0,1.8300444444444428,0.0074329771468566236,1.844944851107946,15,60.0
TECHM,Jan-Jun,180,2.2,1.682104918032786,-0.00021578054378142744,5.10118632240053,55,40.0
